Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
415,Josh Cooper,CLE,WR,24,5,0,0,0,0,0,0,0,0,0.0,0,14,9,60,6.67,0,0,0,0,0.0,0.0,6.0,15.0,15.0,10.5,0.0,163,0.0,2013,Waiver
419,Quinton Patton,SFO,WR,23,6,0,0,0,0,0,0,1,26,26.0,0,5,3,34,11.33,0,0,0,0,0.0,0.0,6.0,9.0,9.0,7.5,0.0,162,0.0,2013,Waiver
420,Dane Sanzenbacher,CIN,WR,25,10,1,0,0,0,0,0,0,0,0.0,0,8,6,61,10.17,0,0,0,0,0.0,0.0,6.0,12.1,12.1,9.1,0.0,161,0.0,2013,Waiver
422,Markus Wheaton,PIT,WR,22,12,1,0,0,0,0,0,0,0,0.0,0,13,6,64,10.67,0,0,0,0,0.0,0.0,6.0,12.4,12.4,9.4,0.0,159,0.0,2013,Waiver
424,Patrick Edwards,DET,WR,25,4,2,0,0,0,0,0,0,0,0.0,0,11,5,46,9.2,0,0,0,0,0.0,0.0,5.0,9.6,9.6,7.1,0.0,166,0.0,2013,Waiver
430,Niles Paul,WAS,WR,24,15,4,0,0,0,0,0,0,0,0.0,0,8,4,51,12.75,0,0,0,0,0.0,0.0,5.0,9.1,9.1,7.1,0.0,164,0.0,2013,Waiver
433,Teddy Williams,ARI,WR,25,3,0,0,0,0,0,0,0,0,0.0,0,1,1,51,51.0,0,0,0,0,0.0,0.0,5.0,6.1,6.1,5.6,0.0,165,0.0,2013,Waiver
441,Lestar Jean,HOU,WR,25,13,0,0,0,0,0,0,0,0,0.0,0,8,4,35,8.75,0,0,0,0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,169,0.0,2013,Waiver
445,Eric Page,TAM,WR,22,16,1,0,0,0,0,0,2,14,7.0,0,9,4,68,17.0,0,3,2,0,0.0,0.0,4.0,8.2,10.2,6.2,0.0,167,0.0,2013,Waiver
449,Nick Williams,WAS,WR,23,5,0,0,0,0,0,0,0,0,0.0,0,11,3,15,5.0,0,1,0,0,1.0,0.0,4.0,6.5,6.5,5.0,0.0,170,0.0,2013,Waiver
450,Jonathan Baldwin,SFO,WR,24,7,1,0,0,0,0,0,0,0,0.0,0,9,3,28,9.33,0,0,0,0,0.0,0.0,3.0,5.8,5.8,4.3,0.0,175,0.0,2013,Waiver
453,Juron Criner,OAK,WR,24,1,0,0,0,0,0,0,0,0,0.0,0,8,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,172,0.0,2013,Waiver
455,Skye Dawson,TAM,WR,23,7,0,0,0,0,0,0,2,15,7.5,0,7,2,12,6.0,0,1,0,0,0.0,0.0,3.0,4.7,4.7,3.7,0.0,176,0.0,2013,Waiver
465,Denard Robinson,JAX,WR,23,16,0,0,1,0,0,0,20,66,3.3,0,1,0,0,0.0,0,3,2,0,0.0,0.0,3.0,2.6,4.6,2.6,0.0,177,0.0,2013,Waiver
467,Brad Smith,2TM,WR,30,8,0,0,1,0,0,0,2,2,1.0,0,2,2,27,13.5,0,1,0,0,0.0,0.0,3.0,4.9,4.9,3.9,0.0,174,0.0,2013,Waiver
470,Lamaar Thomas,JAX,WR,23,2,0,0,0,0,0,0,0,0,0.0,0,3,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,173,0.0,2013,Waiver
471,Joe Webb,MIN,WR,27,16,1,0,0,0,0,0,0,0,0.0,0,11,5,33,6.6,0,0,0,0,0.0,0.0,3.0,8.3,8.3,5.8,0.0,171,0.0,2013,Waiver
475,Jeremy Ebert,JAX,WR,24,5,0,0,0,0,0,0,0,0,0.0,0,8,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,179,0.0,2013,Waiver
478,Tori Gurley,CLE,WR,26,3,0,0,0,0,0,0,0,0,0.0,0,3,1,15,15.0,0,0,0,0,0.0,0.0,2.0,2.5,2.5,2.0,0.0,181,0.0,2013,Waiver
479,Chad Hall,KAN,WR,27,9,0,0,0,0,0,0,0,0,0.0,0,7,2,20,10.0,0,0,0,0,0.0,0.0,2.0,4.0,4.0,3.0,0.0,178,0.0,2013,Waiver
480,Percy Harvin,SEA,WR,25,1,0,0,0,0,0,0,0,0,0.0,0,1,1,17,17.0,0,0,0,0,0.0,0.0,2.0,2.7,2.7,2.2,0.0,180,0.0,2013,Waiver
488,Kevin Cone,ATL,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,1,1,12,12.0,0,0,0,0,0.0,0.0,1.0,2.2,2.2,1.7,0.0,184,0.0,2013,Waiver
489,Marcus Easley,BUF,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,5,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,182,0.0,2013,Waiver
490,Armanti Edwards,2TM,WR,25,6,0,0,0,0,0,0,1,0,0.0,0,5,1,10,10.0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,1.5,0.0,186,0.0,2013,Waiver
495,Ben Obomanu,NYJ,WR,30,3,0,0,0,0,0,0,0,0,0.0,0,1,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,188,0.0,2013,Waiver
501,Brandon Tate,CIN,WR,26,16,0,0,0,0,0,0,0,0,0.0,0,2,1,6,6.0,0,2,0,0,0.0,0.0,1.0,1.6,1.6,1.1,0.0,189,0.0,2013,Waiver
502,Brian Tyms,CLE,WR,24,7,0,0,0,0,0,0,0,0,0.0,0,5,2,12,6.0,0,0,0,0,0.0,0.0,1.0,3.2,3.2,2.2,0.0,185,0.0,2013,Waiver
504,Eric Weems,CHI,WR,28,16,0,0,0,0,0,0,0,0,0.0,0,2,1,8,8.0,0,0,0,0,0.0,0.0,1.0,1.8,1.8,1.3,0.0,187,0.0,2013,Waiver
505,Marquess Wilson,CHI,WR,21,10,1,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,0,0,0,0,0.0,0.0,1.0,3.3,3.3,2.3,0.0,183,0.0,2013,Waiver
524,Saalim Hakim,NYJ,WR,23,3,0,0,0,0,0,0,2,-3,-1.5,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,-0.3,-0.3,-0.3,0.0,212,0.0,2013,Waiver
545,David Reed,IND,WR,26,7,0,0,0,0,0,0,0,0,0.0,0,3,1,2,2.0,0,0,0,0,0.0,0.0,0.0,1.2,1.2,0.7,0.0,190,0.0,2013,Waiver
575,Damaris Johnson,PHI,WR,24,13,0,0,0,0,0,0,0,0,0.0,0,3,2,14,7.0,0,1,1,0,0.0,0.0,-1.0,1.4,2.4,0.4,0.0,213,0.0,2013,Waiver
7,Calvin Johnson ,DET,WR,27,16,16,0,0,0,0,0,0,0,0.0,0,204,122,1964,16.1,5,3,3,5,0.0,0.0,220.0,342.4,348.4,281.4,102.0,1,7.0,2012,WR1
8,Brandon Marshall,CHI,WR,28,16,16,0,0,0,0,0,1,-2,-2.0,0,192,118,1508,12.78,11,2,0,11,0.0,0.0,217.0,334.6,337.6,275.6,98.0,2,8.0,2012,WR1
13,Dez Bryant,DAL,WR,24,16,14,0,0,0,0,0,2,-5,-2.5,0,138,92,1382,15.02,12,5,2,12,1.0,0.0,208.0,299.7,304.7,253.7,89.0,3,13.0,2012,WR1
17,A.J. Green,CIN,WR,24,16,16,0,0,0,0,0,4,38,9.5,0,164,97,1350,13.92,11,2,1,11,0.0,0.0,203.0,299.8,303.8,251.3,84.0,4,17.0,2012,WR1
19,Demaryius Thomas,DEN,WR,25,16,16,0,0,0,0,0,0,0,0.0,0,143,94,1434,15.26,10,3,3,10,0.0,0.0,197.0,291.4,297.4,244.4,79.0,5,19.0,2012,WR1
21,Vincent Jackson ,TAM,WR,29,16,16,0,0,0,0,0,0,0,0.0,0,147,72,1384,19.22,8,0,0,8,1.0,0.0,188.0,260.4,263.4,224.4,70.0,6,21.0,2012,WR1
23,Eric Decker,DEN,WR,25,16,15,0,0,0,0,0,0,0,0.0,0,122,85,1064,12.52,13,0,0,13,0.0,0.0,184.0,269.4,272.4,226.9,66.0,7,23.0,2012,WR1
24,Andre Johnson ,HOU,WR,31,16,16,0,0,0,0,0,0,0,0.0,0,162,112,1598,14.27,4,0,0,4,0.0,0.0,184.0,295.8,298.8,239.8,65.0,8,24.0,2012,WR1
25,Julio Jones ,ATL,WR,23,16,15,0,0,0,0,0,6,30,5.0,0,128,79,1198,15.16,10,0,0,10,0.0,0.0,183.0,261.8,264.8,222.3,64.0,9,25.0,2012,WR1
29,Roddy White,ATL,WR,31,16,15,0,0,0,0,0,0,0,0.0,0,142,92,1351,14.68,7,1,0,7,0.0,0.0,177.0,269.1,272.1,223.1,59.0,10,29.0,2012,WR1
33,Wes Welker,NWE,WR,31,16,12,0,0,0,0,0,2,20,10.0,0,174,118,1354,11.47,6,3,1,6,0.0,0.0,171.0,289.4,293.4,230.4,53.0,11,33.0,2012,WR1
34,Marques Colston,NOR,WR,29,16,13,0,0,0,0,0,0,0,0.0,0,130,83,1154,13.9,10,4,2,10,0.0,0.0,171.0,254.4,259.4,212.9,53.0,12,34.0,2012,WR1
36,Victor Cruz,NYG,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,143,86,1092,12.7,10,0,0,10,0.0,0.0,169.0,255.2,258.2,212.2,51.0,13,36.0,2012,WR2
38,Michael Crabtree,SFO,WR,25,16,16,0,0,0,0,0,1,8,8.0,0,127,85,1105,13.0,9,0,0,9,0.0,0.0,165.0,250.3,253.3,207.8,47.0,14,38.0,2012,WR2
41,Reggie Wayne,IND,WR,34,16,15,0,0,0,0,0,1,-5,-5.0,0,195,106,1355,12.78,5,1,1,5,0.0,0.0,163.0,269.0,273.0,216.0,45.0,15,41.0,2012,WR2
42,James Jones,GNB,WR,28,16,16,0,0,0,0,0,0,0,0.0,0,98,64,784,12.25,14,0,0,14,0.0,0.0,162.0,226.4,229.4,194.4,44.0,16,42.0,2012,WR2
43,Randall Cobb,GNB,WR,22,15,8,0,0,0,0,0,10,132,13.2,0,104,80,954,11.93,8,4,1,9,0.0,0.0,161.0,240.6,247.6,200.6,42.0,17,43.0,2012,WR2
46,Mike Williams,TAM,WR,25,16,16,1,1,28,0,0,0,0,0.0,0,126,63,996,15.81,9,0,0,9,0.0,0.0,155.0,217.7,220.7,186.2,36.0,18,46.0,2012,WR2
57,Steve Smith,CAR,WR,33,16,16,0,0,0,0,0,3,27,9.0,0,137,73,1174,16.08,4,1,1,4,0.0,0.0,142.0,215.1,219.1,178.6,24.0,19,57.0,2012,WR2
58,Lance Moore,NOR,WR,29,15,7,0,0,0,0,0,0,0,0.0,0,104,65,1041,16.02,6,0,0,6,0.0,0.0,140.0,205.1,208.1,172.6,22.0,20,58.0,2012,WR2
59,Steve Johnson,BUF,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,148,79,1046,13.24,6,1,1,6,0.0,0.0,139.0,217.6,221.6,178.1,20.0,21,59.0,2012,WR2
60,Cecil Shorts,JAX,WR,25,14,9,0,0,0,0,0,1,-4,-4.0,0,105,55,979,17.8,7,1,1,7,0.0,0.0,138.0,192.5,196.5,165.0,19.0,22,60.0,2012,WR2
62,T.Y. Hilton,IND,WR,23,15,1,0,1,0,0,0,5,29,5.8,0,90,50,861,17.22,7,1,0,8,0.0,0.0,137.0,187.0,190.0,162.0,19.0,23,62.0,2012,WR2
63,Torrey Smith,BAL,WR,23,16,16,0,0,0,0,0,3,9,3.0,0,110,49,855,17.45,8,0,0,8,0.0,0.0,134.0,183.4,186.4,158.9,16.0,24,63.0,2012,WR2
66,Mike Wallace,PIT,WR,26,15,14,0,0,0,0,0,5,7,1.4,0,119,64,836,13.06,8,2,1,8,0.0,0.0,130.0,194.3,198.3,162.3,12.0,25,66.0,2012,WR3
68,Miles Austin,DAL,WR,28,16,15,0,0,0,0,0,0,0,0.0,0,119,66,943,14.29,6,1,1,6,0.0,0.0,128.0,194.3,198.3,161.3,10.0,26,68.0,2012,WR3
71,Jeremy Maclin,PHI,WR,24,15,15,0,0,0,0,0,0,0,0.0,0,122,69,857,12.42,7,1,1,7,0.0,0.0,126.0,194.7,198.7,160.2,7.0,27,71.0,2012,WR3
73,Brandon Lloyd,NWE,WR,31,16,15,0,0,0,0,0,0,0,0.0,0,131,74,911,12.31,4,0,0,5,0.0,0.0,121.0,195.1,198.1,158.1,3.0,28,73.0,2012,WR3
74,Justin Blackmon,JAX,WR,22,16,14,0,0,0,0,0,2,23,11.5,0,132,64,865,13.52,5,1,0,5,1.0,0.0,121.0,184.8,187.8,152.8,2.0,29,74.0,2012,WR3
77,Jordy Nelson,GNB,WR,27,12,10,0,0,0,0,0,0,0,0.0,0,73,49,745,15.2,7,0,0,7,1.0,0.0,119.0,167.5,170.5,143.0,0.0,30,77.0,2012,WR3
96,Anquan Boldin,BAL,WR,32,15,15,0,0,0,0,0,1,3,3.0,0,112,65,921,14.17,4,0,0,4,1.0,0.0,118.0,183.4,186.4,150.9,0.0,31,0.0,2012,WR3
97,Sidney Rice,SEA,WR,26,16,16,1,2,25,0,0,2,6,3.0,0,82,50,748,14.96,7,0,0,7,0.0,0.0,118.0,168.4,171.4,143.4,0.0,32,0.0,2012,WR3
99,Denarius Moore,OAK,WR,24,15,15,0,0,0,0,0,1,-5,-5.0,0,114,51,741,14.53,7,3,0,7,0.0,0.0,116.0,166.6,169.6,141.1,0.0,34,0.0,2012,WR3
100,Golden Tate,SEA,WR,24,15,15,1,1,23,1,0,3,20,6.67,0,68,45,688,15.29,7,1,1,7,0.0,0.0,116.0,160.7,164.7,138.2,0.0,33,0.0,2012,WR3
104,Brian Hartline,MIA,WR,26,16,15,0,0,0,0,0,0,0,0.0,0,131,74,1083,14.64,1,1,1,1,0.0,0.0,112.0,186.3,190.3,149.3,0.0,35,0.0,2012,WR3
105,Malcom Floyd,SDG,WR,31,14,14,0,0,0,0,0,0,0,0.0,0,85,56,814,14.54,5,0,0,5,0.0,0.0,111.0,167.4,170.4,139.4,0.0,36,0.0,2012,WR3
108,Josh Gordon,CLE,WR,21,16,13,0,0,0,0,0,0,0,0.0,0,96,50,805,16.1,5,1,1,5,0.0,0.0,109.0,158.5,162.5,133.5,0.0,38,0.0,2012,WR4
109,Andre Roberts,ARI,WR,24,15,15,0,0,0,0,0,4,29,7.25,0,114,64,759,11.86,5,1,0,5,0.0,0.0,109.0,172.8,175.8,140.8,0.0,37,0.0,2012,WR4
110,Danario Alexander,SDG,WR,26,10,6,0,1,0,0,0,0,0,0.0,0,62,37,658,17.78,7,0,0,7,0.0,0.0,108.0,144.8,147.8,126.3,0.0,39,0.0,2012,WR4
111,Antonio Brown,PIT,WR,24,13,10,0,2,0,0,1,7,24,3.43,0,106,66,787,11.92,5,4,2,5,0.0,0.0,105.0,171.1,177.1,139.1,0.0,41,0.0,2012,WR4
112,Percy Harvin,MIN,WR,24,9,8,0,0,0,0,0,22,96,4.36,1,85,62,677,10.92,3,2,1,5,0.0,0.0,105.0,167.3,171.3,136.3,0.0,40,0.0,2012,WR4
113,Santana Moss,WAS,WR,33,16,1,0,0,0,0,0,3,14,4.67,0,62,41,573,13.98,8,2,1,8,0.0,0.0,105.0,145.7,149.7,125.2,0.0,42,0.0,2012,WR4
115,Larry Fitzgerald,ARI,WR,29,16,16,0,0,0,0,0,0,0,0.0,0,156,71,798,11.24,4,0,0,4,0.0,0.0,104.0,174.8,177.8,139.3,0.0,43,0.0,2012,WR4
116,Brandon Gibson,STL,WR,25,16,13,0,0,0,0,0,0,0,0.0,0,82,51,691,13.55,5,0,0,5,0.0,0.0,99.0,150.1,153.1,124.6,0.0,44,0.0,2012,WR4
117,Nate Washington,TEN,WR,29,16,14,0,0,0,0,0,0,0,0.0,0,89,46,746,16.22,4,1,0,4,0.0,0.0,99.0,144.6,147.6,121.6,0.0,45,0.0,2012,WR4
119,Donnie Avery,IND,WR,28,16,15,0,0,0,0,0,4,9,2.25,0,124,60,781,13.02,3,1,0,3,0.0,0.0,97.0,157.0,160.0,127.0,0.0,47,0.0,2012,WR4
121,Jeremy Kerley,NYJ,WR,24,16,7,1,1,42,0,0,5,8,1.6,0,95,56,827,14.77,2,4,3,3,0.0,0.0,97.0,153.2,159.2,125.2,0.0,46,0.0,2012,WR4
122,Dwayne Bowe,KAN,WR,28,13,12,0,0,0,0,0,0,0,0.0,0,114,59,801,13.58,3,1,1,3,0.0,0.0,96.0,155.1,159.1,125.6,0.0,48,0.0,2012,WR4
124,Brandon LaFell,CAR,WR,26,14,12,0,0,0,0,0,3,35,11.67,0,76,44,677,15.39,4,1,0,4,0.0,0.0,95.0,139.2,142.2,117.2,0.0,49,0.0,2012,Waiver
127,Pierre Garcon,WAS,WR,26,10,10,0,0,0,0,0,2,9,4.5,0,68,44,633,14.39,4,0,0,5,0.0,0.0,94.0,138.2,141.2,116.2,0.0,50,0.0,2012,Waiver
130,Darrius Heyward-Bey,OAK,WR,25,15,14,0,0,0,0,0,2,16,8.0,0,80,41,606,14.78,5,0,0,5,0.0,0.0,92.0,133.2,136.2,112.7,0.0,51,0.0,2012,Waiver
133,Chris Givens,STL,WR,23,15,12,0,0,0,0,0,3,12,4.0,0,80,42,698,16.62,3,0,0,3,1.0,0.0,91.0,133.0,136.0,112.0,0.0,52,0.0,2012,Waiver
135,Greg Little,CLE,WR,23,16,16,0,0,0,0,0,2,15,7.5,0,94,53,647,12.21,4,0,0,4,0.0,0.0,90.0,143.2,146.2,116.7,0.0,53,0.0,2012,Waiver
137,Hakeem Nicks,NYG,WR,24,13,11,0,0,0,0,0,0,0,0.0,0,100,53,692,13.06,3,0,0,3,0.0,0.0,87.0,140.2,143.2,113.7,0.0,54,0.0,2012,Waiver
142,Kendall Wright,TEN,WR,23,15,5,0,0,0,0,0,1,4,4.0,0,104,64,626,9.78,4,1,1,4,0.0,0.0,85.0,149.0,153.0,117.0,0.0,55,0.0,2012,Waiver
143,Davone Bess,MIA,WR,27,13,13,0,0,0,0,0,0,0,0.0,0,104,61,778,12.75,1,1,0,1,0.0,0.0,84.0,144.8,147.8,114.3,0.0,57,0.0,2012,Waiver
144,Brandon Stokley,DEN,WR,36,15,9,0,0,0,0,0,0,0,0.0,0,58,45,544,12.09,5,0,0,5,0.0,0.0,84.0,129.4,132.4,106.9,0.0,56,0.0,2012,Waiver
145,Danny Amendola,STL,WR,27,11,8,0,0,0,0,0,2,8,4.0,0,101,63,666,10.57,3,3,2,3,1.0,0.0,83.0,146.4,151.4,114.9,0.0,58,0.0,2012,Waiver
146,Kenny Britt,TEN,WR,24,14,11,0,0,0,0,0,0,0,0.0,0,90,45,589,13.09,4,2,1,4,1.0,0.0,83.0,127.9,131.9,105.4,0.0,59,0.0,2012,Waiver
150,DeSean Jackson,PHI,WR,26,11,11,0,0,0,0,0,3,-7,-2.33,0,87,45,700,15.56,2,1,0,2,0.0,0.0,81.0,126.3,129.3,103.8,0.0,60,0.0,2012,Waiver
153,Andrew Hawkins,CIN,WR,26,14,2,0,0,0,0,0,6,30,5.0,0,80,51,533,10.45,4,1,0,4,0.0,0.0,80.0,131.3,134.3,105.8,0.0,61,0.0,2012,Waiver
161,Rod Streater,OAK,WR,24,16,2,0,0,0,0,0,0,0,0.0,0,74,39,584,14.97,3,1,1,3,1.0,0.0,76.0,115.4,119.4,95.9,0.0,62,0.0,2012,Waiver
163,Leonard Hankerson,WAS,WR,24,16,5,0,0,0,0,0,2,5,2.5,0,57,38,543,14.29,3,0,0,3,0.0,0.0,73.0,110.8,113.8,91.8,0.0,63,0.0,2012,Waiver
166,Josh Morgan,WAS,WR,27,16,15,0,1,0,0,0,3,25,8.33,0,73,48,510,10.63,2,1,0,3,0.0,0.0,72.0,119.5,122.5,95.5,0.0,64,0.0,2012,Waiver
171,Domenik Hixon,NYG,WR,28,13,3,0,0,0,0,0,0,0,0.0,0,59,39,567,14.54,2,0,0,2,0.0,0.0,69.0,107.7,110.7,88.2,0.0,65,0.0,2012,Waiver
172,Kevin Ogletree,DAL,WR,25,15,1,0,0,0,0,0,2,9,4.5,0,55,32,436,13.63,4,0,0,4,0.0,0.0,69.0,100.5,103.5,84.5,0.0,66,0.0,2012,Waiver
174,Donald Jones,BUF,WR,25,12,10,0,0,0,0,0,0,0,0.0,0,67,41,443,10.8,4,1,0,4,0.0,0.0,68.0,109.3,112.3,88.8,0.0,67,0.0,2012,Waiver
180,Michael Floyd,ARI,WR,23,16,3,0,0,0,0,0,0,0,0.0,0,86,45,562,12.49,2,1,1,2,0.0,0.0,66.0,111.2,115.2,88.7,0.0,68,0.0,2012,Waiver
181,Jason Avant,PHI,WR,29,14,6,0,0,0,0,0,0,0,0.0,0,76,53,648,12.23,0,1,0,0,0.0,0.0,65.0,117.8,120.8,91.3,0.0,71,0.0,2012,Waiver
183,Jacoby Jones,BAL,WR,28,16,3,0,0,0,0,0,1,6,6.0,0,55,30,406,13.53,1,2,0,4,0.0,0.0,65.0,95.2,98.2,80.2,0.0,69,0.0,2012,Waiver
184,Emmanuel Sanders,PIT,WR,25,16,7,0,0,0,0,0,1,4,4.0,0,75,44,626,14.23,1,3,2,1,0.0,0.0,65.0,109.0,114.0,87.0,0.0,70,0.0,2012,Waiver
186,Kevin Walter,HOU,WR,31,16,14,0,0,0,0,0,0,0,0.0,0,68,41,518,12.63,2,0,0,2,0.0,0.0,64.0,104.8,107.8,84.3,0.0,73,0.0,2012,Waiver
187,Titus Young,DET,WR,23,10,8,0,0,0,0,0,2,16,8.0,0,56,33,383,11.61,4,0,0,4,0.0,0.0,64.0,96.9,99.9,80.4,0.0,72,0.0,2012,Waiver
191,Greg Jennings,GNB,WR,29,8,5,0,0,0,0,0,0,0,0.0,0,62,36,366,10.17,4,0,0,4,0.0,0.0,61.0,96.6,99.6,78.6,0.0,75,0.0,2012,Waiver
192,Randy Moss,SFO,WR,35,16,2,0,0,0,0,0,0,0,0.0,0,50,28,434,15.5,3,1,0,3,0.0,0.0,61.0,89.4,92.4,75.4,0.0,74,0.0,2012,Waiver
197,Michael Jenkins,MIN,WR,30,16,8,0,0,0,0,0,0,0,0.0,0,72,40,449,11.23,2,0,0,2,0.0,0.0,57.0,96.9,99.9,76.9,0.0,76,0.0,2012,Waiver
198,Julian Edelman,NWE,WR,26,9,3,0,0,0,0,0,4,45,11.25,0,32,21,235,11.19,3,1,1,5,0.0,0.0,56.0,77.0,81.0,66.5,0.0,78,0.0,2012,Waiver
200,Joe Morgan,NOR,WR,24,14,5,0,0,0,0,0,1,1,1.0,0,21,10,379,37.9,3,0,0,3,0.0,0.0,56.0,66.0,69.0,61.0,0.0,77,0.0,2012,Waiver
202,Doug Baldwin,SEA,WR,24,14,4,0,0,0,0,0,0,0,0.0,0,50,29,366,12.62,3,0,0,3,0.0,0.0,55.0,83.6,86.6,69.1,0.0,82,0.0,2012,Waiver
203,Alshon Jeffery,CHI,WR,22,10,6,0,0,0,0,0,0,0,0.0,0,48,24,367,15.29,3,0,0,3,0.0,0.0,55.0,78.7,81.7,66.7,0.0,80,0.0,2012,Waiver
204,Mario Manningham,SFO,WR,26,12,10,0,0,0,0,0,3,64,21.33,0,57,42,449,10.69,1,2,1,1,0.0,0.0,55.0,97.3,101.3,76.3,0.0,79,0.0,2012,Waiver
205,Tiquan Underwood,TAM,WR,25,14,3,0,0,0,0,0,1,1,1.0,0,55,28,425,15.18,2,0,0,2,0.0,0.0,55.0,82.6,85.6,68.6,0.0,81,0.0,2012,Waiver
212,Travis Benjamin,CLE,WR,23,14,3,0,0,0,0,0,6,66,11.0,0,37,18,298,16.56,2,1,1,3,0.0,0.0,52.0,70.4,74.4,61.4,0.0,83,0.0,2012,Waiver
215,Earl Bennett,CHI,WR,25,12,4,0,0,0,0,0,0,0,0.0,0,49,29,375,12.93,2,0,0,2,0.0,0.0,50.0,78.5,81.5,64.0,0.0,85,0.0,2012,Waiver
216,Austin Pettis,STL,WR,24,14,2,0,0,0,0,0,0,0,0.0,0,48,30,261,8.7,4,0,0,4,0.0,0.0,50.0,80.1,83.1,65.1,0.0,84,0.0,2012,Waiver
219,Brad Smith,BUF,WR,29,15,2,0,1,0,0,1,14,116,8.29,1,22,14,152,10.86,2,1,0,4,0.0,0.0,49.0,62.8,69.8,56.8,0.0,86,0.0,2012,Waiver
221,Rueben Randle,NYG,WR,21,16,1,0,0,0,0,0,0,0,0.0,0,32,19,298,15.68,3,1,0,3,0.0,0.0,48.0,66.8,69.8,57.3,0.0,87,0.0,2012,Waiver
225,Harry Douglas,ATL,WR,28,15,1,0,0,0,0,0,2,4,2.0,0,59,38,395,10.39,1,1,0,1,0.0,0.0,46.0,83.9,86.9,64.9,0.0,89,0.0,2012,Waiver
226,Louis Murphy,CAR,WR,25,16,5,0,0,0,0,0,1,3,3.0,0,61,25,336,13.44,1,1,0,2,0.0,0.0,46.0,70.9,73.9,58.4,0.0,88,0.0,2012,Waiver
230,Jarius Wright,MIN,WR,23,7,1,0,0,0,0,0,2,11,5.5,0,36,22,310,14.09,2,0,0,2,0.0,0.0,44.0,66.1,69.1,55.1,0.0,90,0.0,2012,Waiver
231,Ryan Broyles,DET,WR,24,10,3,0,0,0,0,0,0,0,0.0,0,32,22,310,14.09,2,0,0,2,0.0,0.0,43.0,65.0,68.0,54.0,0.0,93,0.0,2012,Waiver
232,Nate Burleson,DET,WR,31,6,5,0,0,0,0,0,8,48,6.0,0,43,27,240,8.89,2,0,0,2,1.0,0.0,43.0,69.8,72.8,56.3,0.0,95,0.0,2012,Waiver
233,Riley Cooper,PHI,WR,25,11,5,0,0,0,0,0,0,0,0.0,0,47,23,248,10.78,3,0,0,3,0.0,0.0,43.0,65.8,68.8,54.3,0.0,94,0.0,2012,Waiver
235,Stephen Hill,NYJ,WR,21,11,8,0,0,0,0,0,0,0,0.0,0,47,21,252,12.0,3,0,0,3,0.0,0.0,43.0,64.2,67.2,53.7,0.0,91,0.0,2012,Waiver
236,Aldrick Robinson,WAS,WR,24,15,2,0,0,0,0,0,1,14,14.0,0,19,11,237,21.55,3,0,0,3,0.0,0.0,43.0,54.1,57.1,48.6,0.0,92,0.0,2012,Waiver
244,Jonathan Baldwin,KAN,WR,23,15,7,0,0,0,0,0,0,0,0.0,0,47,20,325,16.25,1,0,0,1,0.0,0.0,39.0,58.5,61.5,48.5,0.0,99,0.0,2012,Waiver
245,T.J. Graham,BUF,WR,23,15,11,0,0,0,0,0,1,5,5.0,0,58,31,322,10.39,1,0,0,1,0.0,0.0,39.0,69.7,72.7,54.2,0.0,98,0.0,2012,Waiver
246,Devery Henderson,NOR,WR,30,15,9,0,0,0,0,0,1,13,13.0,0,47,22,316,14.36,1,1,0,1,0.0,0.0,39.0,60.9,63.9,49.9,0.0,97,0.0,2012,Waiver
248,Chaz Schilens,NYJ,WR,27,15,6,0,0,0,0,0,0,0,0.0,0,41,28,289,10.32,2,1,1,2,0.0,0.0,39.0,66.9,70.9,52.9,0.0,96,0.0,2012,Waiver
250,Micheal Spurlock,2TM,WR,29,14,1,0,0,0,0,0,0,0,0.0,0,29,23,200,8.7,1,1,0,3,0.0,0.0,38.0,61.0,64.0,49.5,0.0,100,0.0,2012,Waiver
252,Dwayne Harris,DAL,WR,25,16,0,0,0,0,0,0,0,0,0.0,0,31,17,222,13.06,1,1,0,2,1.0,0.0,36.0,53.2,56.2,44.7,0.0,101,0.0,2012,Waiver
267,Armon Binns,2TM,WR,23,11,5,0,0,0,0,0,0,0,0.0,0,40,24,277,11.54,1,1,1,1,0.0,0.0,32.0,55.7,59.7,43.7,0.0,104,0.0,2012,Waiver
