Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att.1,Yds.1,Y/A,TD.1,Tgt,Rec,Yds.2,Y/R,TD.2,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,Season,Value
340,Dwayne Allen,NWE,TE,27,16,8,0,0,0,0,0,0,0,0.0,0,22,10,86,8.6,1,0,0,1,0.0,0.0,15.0,24.6,24.6,19.6,0.0,65,0.0,2017,Waiver
343,James Hanna,DAL,TE,28,16,8,0,0,0,0,0,0,0,0.0,0,9,4,88,22.0,1,0,0,1,0.0,0.0,15.0,18.8,18.8,16.8,0.0,64,0.0,2017,Waiver
347,C.J. Uzomah,CIN,TE,24,14,4,0,0,0,0,0,0,0,0.0,0,15,10,92,9.2,1,0,0,1,0.0,0.0,15.0,25.2,25.2,20.2,0.0,63,0.0,2017,Waiver
351,Josh Hill,NOR,TE,27,16,11,0,0,0,0,0,1,-8,-8.0,0,22,16,125,7.81,1,2,2,1,0.0,0.0,14.0,29.7,34.7,21.7,0.0,66,0.0,2017,Waiver
360,Daniel Brown,CHI,TE,25,14,2,0,0,0,0,0,0,0,0.0,0,20,13,129,9.92,0,0,0,0,0.0,0.0,13.0,25.9,28.9,19.4,0.0,68,0.0,2017,Waiver
362,C.J. Fiedorowicz,HOU,TE,26,5,5,0,0,0,0,0,0,0,0.0,0,22,14,127,9.07,0,0,0,0,0.0,0.0,13.0,26.7,29.7,19.7,0.0,69,0.0,2017,Waiver
368,Maxx Williams,BAL,TE,23,11,8,0,0,0,0,0,2,6,3.0,0,18,15,86,5.73,1,1,1,1,0.0,0.0,13.0,28.2,29.2,20.7,0.0,67,0.0,2017,Waiver
376,Michael Hoomanawanui,NOR,TE,29,14,10,0,0,0,0,0,0,0,0.0,0,10,6,52,8.67,1,0,0,1,0.0,0.0,11.0,17.2,17.2,14.2,0.0,70,0.0,2017,Waiver
389,Phillip Supernaw,TEN,TE,27,16,3,0,0,0,0,0,0,0,0.0,0,6,4,39,9.75,1,0,0,1,0.0,0.0,10.0,13.9,13.9,11.9,0.0,72,0.0,2017,Waiver
390,Austin Traylor,DEN,TE,24,7,3,0,0,0,0,0,0,0,0.0,0,13,8,100,12.5,0,0,0,0,0.0,0.0,10.0,18.0,21.0,14.0,0.0,71,0.0,2017,Waiver
392,Jerell Adams,NYG,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,11,8,92,11.5,0,0,0,0,0.0,0.0,9.0,17.2,17.2,13.2,0.0,73,0.0,2017,Waiver
393,Xavier Grimble,PIT,TE,25,15,2,0,0,0,0,0,0,0,0.0,0,9,5,32,6.4,1,0,0,1,0.0,0.0,9.0,14.2,14.2,11.7,0.0,74,0.0,2017,Waiver
396,Luke Stocker,2TM,TE,29,12,6,0,0,0,0,0,0,0,0.0,0,5,4,30,7.5,1,0,0,1,0.0,0.0,9.0,13.0,13.0,11.0,0.0,75,0.0,2017,Waiver
407,Lee Smith,OAK,TE,30,16,9,0,0,0,0,0,0,0,0.0,0,11,8,76,9.5,0,0,0,0,0.0,0.0,8.0,15.6,15.6,11.6,0.0,77,0.0,2017,Waiver
411,Ross Travis,2TM,TE,24,15,3,0,0,0,0,0,0,0,0.0,0,17,7,76,10.86,0,1,0,0,0.0,0.0,8.0,14.6,14.6,11.1,0.0,78,0.0,2017,Waiver
412,Clive Walford,OAK,TE,26,13,0,0,0,0,0,0,0,0,0.0,0,13,9,80,8.89,0,0,0,0,0.0,0.0,8.0,17.0,17.0,12.5,0.0,76,0.0,2017,Waiver
426,Jeremy Sprinkle,WAS,TE,23,11,5,0,0,0,0,0,0,0,0.0,0,3,2,13,6.5,1,0,0,1,0.0,0.0,7.0,9.3,9.3,8.3,0.0,79,0.0,2017,Waiver
429,Alan Cross,TAM,TE,24,8,4,0,0,0,0,0,0,0,0.0,0,6,5,58,11.6,0,0,0,0,0.0,0.0,6.0,10.8,10.8,8.3,0.0,80,0.0,2017,Waiver
431,Ben Koyack,JAX,TE,24,16,3,0,0,0,0,0,0,0,0.0,0,7,5,38,7.6,0,0,0,0,1.0,0.0,6.0,10.8,10.8,8.3,0.0,81,0.0,2017,Waiver
436,Orson Charles,KAN,TE,26,5,0,0,0,0,0,0,0,0,0.0,0,2,2,53,26.5,0,0,0,0,0.0,0.0,5.0,7.3,7.3,6.3,0.0,82,0.0,2017,Waiver
437,Tyler Eifert,CIN,TE,27,2,1,0,0,0,0,0,0,0,0.0,0,5,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,86,0.0,2017,Waiver
439,Jacob Hollister,NWE,TE,24,15,1,0,0,0,0,0,1,5,5.0,0,11,4,42,10.5,0,0,0,0,0.0,0.0,5.0,8.7,8.7,6.7,0.0,83,0.0,2017,Waiver
442,Sean McGrath,LAC,TE,30,15,6,0,0,0,0,0,0,0,0.0,0,4,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,84,0.0,2017,Waiver
446,Michael Roberts,DET,TE,23,15,3,0,0,0,0,0,0,0,0.0,0,7,4,46,11.5,0,0,0,0,0.0,0.0,5.0,8.6,8.6,6.6,0.0,85,0.0,2017,Waiver
450,Blake Bell,MIN,TE,26,13,3,0,0,0,0,0,0,0,0.0,0,4,3,19,6.33,0,0,0,0,1.0,0.0,4.0,6.9,6.9,5.4,0.0,87,0.0,2017,Waiver
455,James Develin,NWE,TE,29,16,7,0,0,0,0,0,0,0,0.0,0,10,6,38,6.33,0,0,0,0,0.0,0.0,4.0,9.8,9.8,6.8,0.0,88,0.0,2017,Waiver
458,Randall Telfer,CLE,TE,25,16,14,0,0,0,0,0,0,0,0.0,0,4,3,36,12.0,0,0,0,0,0.0,0.0,4.0,6.6,6.6,5.1,0.0,90,0.0,2017,Waiver
459,Will Tye,NYJ,TE,26,3,1,0,0,0,0,0,0,0,0.0,0,6,4,38,9.5,0,0,0,0,0.0,0.0,4.0,7.8,7.8,5.8,0.0,89,0.0,2017,Waiver
460,Antony Auclair,TAM,TE,24,8,3,0,0,0,0,0,0,0,0.0,0,2,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,94,0.0,2017,Waiver
462,Emanuel Byrd,GNB,TE,23,1,0,0,0,0,0,0,0,0,0.0,0,2,2,31,15.5,0,0,0,0,0.0,0.0,3.0,5.1,5.1,4.1,0.0,91,0.0,2017,Waiver
464,Darrell Daniels,IND,TE,23,12,3,0,0,0,0,0,0,0,0.0,0,13,3,26,8.67,0,0,0,0,0.0,0.0,3.0,5.6,5.6,4.1,0.0,92,0.0,2017,Waiver
474,Geoff Swaim,DAL,TE,24,15,2,0,0,0,0,0,0,0,0.0,0,2,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,93,0.0,2017,Waiver
483,MarQueis Gray,MIA,TE,28,16,0,0,1,0,0,0,5,14,2.8,0,3,1,10,10.0,0,0,0,0,0.0,0.0,2.0,3.4,3.4,2.9,0.0,95,0.0,2017,Waiver
484,Ryan Hewitt,CIN,TE,26,13,3,0,0,0,0,0,0,0,0.0,0,2,2,22,11.0,0,0,0,0,0.0,0.0,2.0,4.2,4.2,3.2,0.0,96,0.0,2017,Waiver
485,Cole Hikutini,SFO,TE,23,4,0,0,0,0,0,0,0,0,0.0,0,3,2,15,7.5,0,0,0,0,0.0,0.0,2.0,3.5,3.5,2.5,0.0,98,0.0,2017,Waiver
486,Chris Manhertz,CAR,TE,25,16,4,0,0,0,0,0,0,0,0.0,0,4,2,17,8.5,0,0,0,0,0.0,0.0,2.0,3.7,3.7,2.7,0.0,97,0.0,2017,Waiver
525,Jeff Cumberland,LAC,TE,30,7,3,0,0,0,0,0,0,0,0.0,0,3,2,2,1.0,0,0,0,0,0.0,0.0,0.0,2.2,2.2,1.2,0.0,101,0.0,2017,Waiver
536,Garrett Griffin,NOR,TE,23,3,0,0,0,0,0,0,0,0,0.0,0,1,1,4,4.0,0,0,0,0,0.0,0.0,0.0,1.4,1.4,0.9,0.0,99,0.0,2017,Waiver
557,Ryan Malleck,HOU,TE,24,2,0,0,0,0,0,0,0,0,0.0,0,1,1,3,3.0,0,0,0,0,0.0,0.0,0.0,1.3,1.3,0.8,0.0,100,0.0,2017,Waiver
20,Travis Kelce,KAN,TE,27,16,15,0,0,0,0,0,1,-5,-5.0,0,117,85,1125,13.24,4,0,0,4,1.0,0.0,138.0,223.0,226.0,180.5,51.0,1,20.0,2016,TE1
25,Greg Olsen,CAR,TE,31,16,16,0,0,0,0,0,0,0,0.0,0,129,80,1073,13.41,3,0,0,3,1.0,0.0,127.0,207.3,210.3,167.3,40.0,2,25.0,2016,TE1
28,Kyle Rudolph,MIN,TE,27,16,16,0,0,0,0,0,0,0,0.0,0,132,83,840,10.12,7,0,0,7,0.0,0.0,126.0,209.0,212.0,167.5,39.0,3,28.0,2016,TE1
31,Jimmy Graham,SEA,TE,30,16,15,0,0,0,0,0,1,0,0.0,0,95,65,923,14.2,6,2,2,6,0.0,0.0,124.0,189.3,194.3,156.8,37.0,4,31.0,2016,TE1
32,Delanie Walker,TEN,TE,32,15,9,0,0,0,0,0,2,11,5.5,0,102,65,800,12.31,7,1,0,7,0.0,0.0,123.0,188.1,191.1,155.6,36.0,5,32.0,2016,TE1
37,Cameron Brate,TAM,TE,25,15,10,0,0,0,0,0,0,0,0.0,0,81,57,660,11.58,8,1,0,8,0.0,0.0,114.0,171.0,174.0,142.5,27.0,6,37.0,2016,TE1
39,Martellus Bennett,NWE,TE,29,16,12,0,0,0,0,0,2,10,5.0,0,73,55,701,12.75,7,0,0,7,0.0,0.0,113.0,168.1,171.1,140.6,26.0,7,39.0,2016,TE1
49,Zach Ertz,PHI,TE,26,14,12,0,0,0,0,0,0,0,0.0,0,106,78,816,10.46,4,0,0,4,0.0,0.0,106.0,183.6,186.6,144.6,18.0,8,49.0,2016,TE1
52,Jordan Reed,WAS,TE,26,12,8,0,0,0,0,0,0,0,0.0,0,89,66,686,10.39,6,1,1,6,0.0,0.0,103.0,168.6,172.6,135.6,15.0,9,52.0,2016,TE1
61,Antonio Gates,SDG,TE,36,14,9,0,0,0,0,0,0,0,0.0,0,93,53,548,10.34,7,1,1,7,0.0,0.0,95.0,147.8,151.8,121.3,8.0,10,61.0,2016,TE1
64,Hunter Henry,SDG,TE,22,15,10,0,0,0,0,0,0,0,0.0,0,53,36,478,13.28,8,1,1,8,0.0,0.0,94.0,129.8,133.8,111.8,7.0,11,64.0,2016,TE1
76,Coby Fleener,NOR,TE,28,16,8,0,0,0,0,0,1,2,2.0,1,81,50,631,12.62,3,2,0,4,0.0,0.0,87.0,137.3,140.3,112.3,0.0,12,76.0,2016,TE1
140,Jack Doyle,IND,TE,26,16,14,0,0,0,0,0,0,0,0.0,0,75,59,584,9.9,5,1,1,5,0.0,0.0,86.0,145.4,149.4,115.9,0.0,13,0.0,2016,TE2
143,Eric Ebron,DET,TE,23,13,13,0,0,0,0,0,1,1,1.0,1,85,61,711,11.66,1,0,0,2,0.0,0.0,83.0,144.2,147.2,113.7,0.0,15,0.0,2016,TE2
146,Dennis Pitta,BAL,TE,31,16,12,0,0,0,0,0,0,0,0.0,0,121,86,729,8.48,2,1,1,2,0.0,0.0,83.0,168.9,172.9,125.9,0.0,16,0.0,2016,TE2
147,Jason Witten,DAL,TE,34,16,16,0,0,0,0,0,0,0,0.0,0,95,69,673,9.75,3,1,1,3,0.0,0.0,83.0,152.3,156.3,117.8,0.0,14,0.0,2016,TE2
153,C.J. Fiedorowicz,HOU,TE,25,15,15,0,0,0,0,0,0,0,0.0,0,89,54,559,10.35,4,1,0,4,0.0,0.0,80.0,133.9,136.9,106.9,0.0,17,0.0,2016,TE2
155,Dwayne Allen,IND,TE,26,14,14,0,0,0,0,0,0,0,0.0,0,52,35,406,11.6,6,1,0,6,1.0,0.0,79.0,113.6,116.6,96.1,0.0,19,0.0,2016,TE2
156,Charles Clay,BUF,TE,27,15,15,0,0,0,0,0,0,0,0.0,0,87,57,552,9.68,4,0,0,4,0.0,0.0,79.0,136.2,139.2,107.7,0.0,18,0.0,2016,TE2
162,Gary Barnidge,CLE,TE,31,16,16,0,0,0,0,0,0,0,0.0,0,82,55,612,11.13,2,0,0,2,1.0,0.0,75.0,130.2,133.2,102.7,0.0,20,0.0,2016,TE2
169,Zach Miller,CHI,TE,32,10,8,0,0,0,0,0,0,0,0.0,0,64,47,486,10.34,4,0,0,4,0.0,0.0,73.0,119.6,122.6,96.1,0.0,21,0.0,2016,TE2
172,Rob Gronkowski,NWE,TE,27,8,6,0,0,0,0,0,0,0,0.0,0,38,25,540,21.6,3,0,0,3,0.0,0.0,72.0,97.0,100.0,84.5,0.0,22,0.0,2016,TE2
176,Vernon Davis,WAS,TE,32,16,14,0,0,0,0,0,0,0,0.0,0,59,44,583,13.25,2,0,0,2,0.0,0.0,70.0,114.3,117.3,92.3,0.0,23,0.0,2016,TE2
178,Tyler Eifert,CIN,TE,26,8,2,0,0,0,0,0,0,0,0.0,0,47,29,394,13.59,5,0,0,5,0.0,0.0,69.0,98.4,101.4,83.9,0.0,24,0.0,2016,TE2
194,Vance McDonald,SFO,TE,26,11,11,0,0,0,0,0,0,0,0.0,0,45,24,391,16.29,4,0,0,4,0.0,0.0,63.0,87.1,90.1,75.1,0.0,25,0.0,2016,TE3
200,Lance Kendricks,LAR,TE,28,16,16,0,0,0,0,0,0,0,0.0,0,87,50,499,9.98,2,1,1,2,0.0,0.0,60.0,109.9,113.9,84.9,0.0,26,0.0,2016,TE3
208,Ryan Griffin,HOU,TE,26,16,5,0,0,0,0,0,0,0,0.0,0,74,50,442,8.84,2,1,1,2,0.0,0.0,54.0,104.2,108.2,79.2,0.0,27,0.0,2016,TE3
210,Clive Walford,OAK,TE,25,15,8,0,0,0,0,0,0,0,0.0,0,52,33,359,10.88,3,0,0,3,0.0,0.0,54.0,86.9,89.9,70.4,0.0,28,0.0,2016,TE3
214,Jesse James,PIT,TE,22,16,13,0,0,0,0,0,0,0,0.0,0,60,39,338,8.67,3,0,0,3,0.0,0.0,52.0,90.8,93.8,71.3,0.0,30,0.0,2016,TE3
216,Julius Thomas,JAX,TE,28,9,6,0,0,0,0,0,0,0,0.0,0,51,30,281,9.37,4,0,0,4,0.0,0.0,52.0,82.1,85.1,67.1,0.0,29,0.0,2016,TE3
217,Garrett Celek,SFO,TE,28,16,6,0,0,0,0,0,0,0,0.0,0,50,29,350,12.07,3,2,1,3,0.0,0.0,51.0,80.0,84.0,65.5,0.0,32,0.0,2016,TE3
219,Jermaine Gresham,ARI,TE,28,16,14,0,0,0,0,0,0,0,0.0,0,61,37,391,10.57,2,1,0,2,0.0,0.0,51.0,88.1,91.1,69.6,0.0,31,0.0,2016,TE3
223,Dion Sims,MIA,TE,25,14,11,0,0,0,0,0,0,0,0.0,0,35,26,256,9.85,4,0,0,4,0.0,0.0,50.0,75.6,78.6,62.6,0.0,33,0.0,2016,TE3
229,Will Tye,NYG,TE,25,16,10,0,0,0,0,0,0,0,0.0,0,70,48,395,8.23,1,0,0,1,0.0,0.0,46.0,93.5,96.5,69.5,0.0,34,0.0,2016,TE3
230,Austin Hooper,ATL,TE,22,14,3,0,0,0,0,0,0,0,0.0,0,27,19,271,14.26,3,0,0,3,0.0,0.0,45.0,64.1,67.1,54.6,0.0,35,0.0,2016,TE3
237,Jared Cook,GNB,TE,29,10,5,0,0,0,0,0,0,0,0.0,0,51,30,377,12.57,1,1,1,1,0.0,0.0,42.0,71.7,75.7,56.7,0.0,36,0.0,2016,TE3
245,Trey Burton,PHI,TE,25,15,4,0,0,0,0,0,0,0,0.0,0,60,37,327,8.84,1,0,0,1,0.0,0.0,39.0,75.7,78.7,57.2,0.0,39,0.0,2016,TE4
247,Richard Rodgers,GNB,TE,24,16,6,0,0,0,0,0,0,0,0.0,0,47,30,271,9.03,2,0,0,2,0.0,0.0,39.0,69.1,72.1,54.1,0.0,37,0.0,2016,TE4
248,Jacob Tamme,ATL,TE,31,8,5,0,0,0,0,0,0,0,0.0,0,31,22,210,9.55,3,0,0,3,0.0,0.0,39.0,61.0,64.0,50.0,0.0,38,0.0,2016,TE4
253,Levine Toilolo,ATL,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,19,13,264,20.31,2,0,0,2,0.0,0.0,38.0,51.4,54.4,44.9,0.0,40,0.0,2016,TE4
256,Ladarius Green,PIT,TE,26,6,2,0,0,0,0,0,0,0,0.0,0,34,18,304,16.89,1,0,0,1,0.0,0.0,36.0,54.4,57.4,45.4,0.0,41,0.0,2016,TE4
257,Erik Swoope,IND,TE,24,16,4,0,0,0,0,0,0,0,0.0,0,22,15,297,19.8,1,0,0,1,0.0,0.0,36.0,50.7,53.7,43.2,0.0,42,0.0,2016,TE4
272,Virgil Green,DEN,TE,28,12,11,0,0,0,0,0,0,0,0.0,0,37,22,237,10.77,1,0,0,1,0.0,0.0,30.0,51.7,54.7,40.7,0.0,43,0.0,2016,TE4
274,C.J. Uzomah,CIN,TE,23,10,8,0,0,0,0,0,0,0,0.0,0,38,25,234,9.36,1,0,0,1,0.0,0.0,29.0,54.4,57.4,41.9,0.0,44,0.0,2016,TE4
285,Demetrius Harris,KAN,TE,25,16,11,0,0,0,0,0,0,0,0.0,0,31,17,123,7.24,1,1,0,2,1.0,0.0,26.0,43.3,46.3,34.8,0.0,45,0.0,2016,TE4
288,Seth Devalve,CLE,TE,23,12,2,0,0,0,0,0,0,0,0.0,0,12,10,127,12.7,2,0,0,2,0.0,0.0,25.0,34.7,37.7,29.7,0.0,48,0.0,2016,TE4
292,Mychal Rivera,OAK,TE,26,13,2,0,0,0,0,0,0,0,0.0,0,25,18,192,10.67,1,0,0,1,0.0,0.0,25.0,43.2,46.2,34.2,0.0,46,0.0,2016,TE4
294,Luke Willson,SEA,TE,26,11,6,0,0,0,0,0,0,0,0.0,0,21,15,129,8.6,2,0,0,2,0.0,0.0,25.0,39.9,42.9,32.4,0.0,47,0.0,2016,TE4
297,Xavier Grimble,PIT,TE,24,13,2,0,0,0,0,0,0,0,0.0,0,21,11,118,10.73,2,0,0,2,0.0,0.0,24.0,34.8,37.8,29.3,0.0,49,0.0,2016,Waiver
300,Marcedes Lewis,JAX,TE,32,10,10,0,0,0,0,0,0,0,0.0,0,30,20,169,8.45,1,0,0,1,0.0,0.0,23.0,42.9,45.9,32.9,0.0,50,0.0,2016,Waiver
304,Ben Koyack,JAX,TE,23,14,7,0,0,0,0,0,0,0,0.0,0,24,19,161,8.47,1,0,0,1,0.0,0.0,22.0,41.1,44.1,31.6,0.0,51,0.0,2016,Waiver
309,Darren Fells,ARI,TE,30,14,7,0,0,0,0,0,0,0,0.0,0,18,14,154,11.0,1,0,0,1,0.0,0.0,21.0,35.4,38.4,28.4,0.0,53,0.0,2016,Waiver
310,Josh Hill,NOR,TE,26,9,8,0,0,0,0,0,0,0,0.0,0,22,15,149,9.93,1,0,0,1,0.0,0.0,21.0,35.9,38.9,28.4,0.0,54,0.0,2016,Waiver
313,Austin Seferian-Jenkins,2TM,TE,24,9,2,0,0,0,0,0,0,0,0.0,0,20,13,154,11.85,1,0,0,1,0.0,0.0,21.0,34.4,37.4,27.9,0.0,52,0.0,2016,Waiver
314,Darren Waller,BAL,TE,24,12,3,0,0,0,0,0,0,0,0.0,0,17,10,85,8.5,2,0,0,2,0.0,0.0,21.0,30.5,30.5,25.5,0.0,55,0.0,2016,Waiver
317,Anthony Fasano,TEN,TE,32,16,10,0,0,0,0,0,0,0,0.0,0,13,8,83,10.38,2,0,0,2,0.0,0.0,20.0,28.3,28.3,24.3,0.0,56,0.0,2016,Waiver
323,Ed Dickson,CAR,TE,29,16,8,0,0,0,0,0,0,0,0.0,0,19,10,134,13.4,1,0,0,1,0.0,0.0,19.0,29.4,32.4,24.4,0.0,57,0.0,2016,Waiver
324,Jerell Adams,NYG,TE,24,13,2,0,0,0,0,0,0,0,0.0,0,21,16,122,7.63,1,1,0,1,0.0,0.0,18.0,34.2,37.2,26.2,0.0,59,0.0,2016,Waiver
326,Daniel Brown,2TM,TE,24,8,3,0,0,0,0,0,0,0,0.0,0,20,16,124,7.75,1,0,0,1,0.0,0.0,18.0,34.4,37.4,26.4,0.0,58,0.0,2016,Waiver
332,MarQueis Gray,MIA,TE,27,16,7,0,0,0,0,0,0,0,0.0,0,17,14,174,12.43,0,0,0,0,0.0,0.0,17.0,31.4,34.4,24.4,0.0,60,0.0,2016,Waiver
338,Brent Celek,PHI,TE,31,16,8,0,0,0,0,0,0,0,0.0,0,19,14,155,11.07,0,1,0,0,0.0,0.0,16.0,29.5,32.5,22.5,0.0,61,0.0,2016,Waiver
343,Stephen Anderson,HOU,TE,23,13,0,0,0,0,0,0,0,0,0.0,0,16,11,93,8.45,1,0,0,1,0.0,0.0,15.0,26.3,26.3,20.8,0.0,62,0.0,2016,Waiver
344,Tyler Higbee,LAR,TE,23,16,7,0,0,0,0,0,0,0,0.0,0,29,11,85,7.73,1,0,0,1,0.0,0.0,15.0,25.5,25.5,20.0,0.0,63,0.0,2016,Waiver
348,A.J. Derby,2TM,TE,25,10,3,0,0,0,0,0,0,0,0.0,0,20,16,160,10.0,0,1,1,0,0.0,0.0,14.0,30.0,34.0,22.0,0.0,65,0.0,2016,Waiver
349,Jeff Heuerman,DEN,TE,24,12,2,0,0,0,0,0,0,0,0.0,0,17,9,141,15.67,0,0,0,0,0.0,0.0,14.0,23.1,26.1,18.6,0.0,64,0.0,2016,Waiver
352,Brandon Myers,TAM,TE,31,16,9,0,0,0,0,0,0,0,0.0,0,14,7,59,8.43,1,0,0,1,1.0,0.0,14.0,20.9,20.9,17.4,0.0,66,0.0,2016,Waiver
354,Larry Donnell,NYG,TE,28,14,6,0,0,0,0,0,0,0,0.0,0,22,15,92,6.13,1,1,1,1,0.0,0.0,13.0,28.2,29.2,20.7,0.0,67,0.0,2016,Waiver
356,Crockett Gillmore,BAL,TE,25,7,5,0,0,0,0,0,0,0,0.0,0,14,8,71,8.88,1,0,0,1,0.0,0.0,13.0,21.1,21.1,17.1,0.0,69,0.0,2016,Waiver
360,John Phillips,2TM,TE,29,16,7,0,0,0,0,0,0,0,0.0,0,15,10,72,7.2,1,0,0,1,0.0,0.0,13.0,23.2,23.2,18.2,0.0,68,0.0,2016,Waiver
365,Jordan Cameron,MIA,TE,28,3,3,0,0,0,0,0,0,0,0.0,0,11,8,60,7.5,1,0,0,1,0.0,0.0,12.0,20.0,20.0,16.0,0.0,71,0.0,2016,Waiver
369,Dominique Jones,MIA,TE,29,9,2,0,0,0,0,0,0,0,0.0,0,10,7,61,8.71,1,0,0,1,0.0,0.0,12.0,19.1,19.1,15.6,0.0,70,0.0,2016,Waiver
377,Alan Cross,TAM,TE,23,14,0,0,0,0,0,0,0,0,0.0,0,10,6,38,6.33,1,0,0,1,0.0,0.0,10.0,15.8,15.8,12.8,0.0,74,0.0,2016,Waiver
379,David Johnson,PIT,TE,29,16,5,0,0,0,0,0,0,0,0.0,0,11,7,80,11.43,0,0,0,0,1.0,0.0,10.0,17.0,17.0,13.5,0.0,73,0.0,2016,Waiver
381,Joshua Perkins,ATL,TE,23,8,1,0,0,0,0,0,0,0,0.0,0,5,3,42,14.0,1,0,0,1,0.0,0.0,10.0,13.2,13.2,11.7,0.0,72,0.0,2016,Waiver
385,Blake Bell,SFO,TE,25,13,0,0,0,0,0,0,0,0,0.0,0,9,4,85,21.25,0,0,0,0,0.0,0.0,9.0,12.5,12.5,10.5,0.0,77,0.0,2016,Waiver
388,Gavin Escobar,DAL,TE,25,16,1,0,0,0,0,0,0,0,0.0,0,7,4,30,7.5,1,0,0,1,0.0,0.0,9.0,13.0,13.0,11.0,0.0,76,0.0,2016,Waiver
391,Tyler Kroft,CIN,TE,24,14,11,0,0,0,0,0,0,0,0.0,0,12,10,92,9.2,0,0,0,0,0.0,0.0,9.0,19.2,19.2,14.2,0.0,75,0.0,2016,Waiver
404,Connor Hamlett,CLE,TE,24,3,2,0,0,0,0,0,0,0,0.0,0,1,1,17,17.0,1,0,0,1,0.0,0.0,8.0,8.7,8.7,8.2,0.0,79,0.0,2016,Waiver
407,Matt Lengel,NWE,TE,26,6,0,0,0,0,0,0,0,0,0.0,0,3,2,22,11.0,1,0,0,1,0.0,0.0,8.0,10.2,10.2,9.2,0.0,78,0.0,2016,Waiver
420,Geoff Swaim,DAL,TE,23,9,6,0,0,0,0,0,0,0,0.0,0,8,6,69,11.5,0,0,0,0,0.0,0.0,7.0,12.9,12.9,9.9,0.0,80,0.0,2016,Waiver
422,Jace Amaro,TEN,TE,24,3,0,0,0,0,0,0,0,0,0.0,0,4,3,59,19.67,0,0,0,0,0.0,0.0,6.0,8.9,8.9,7.4,0.0,84,0.0,2016,Waiver
423,Brandon Bostick,NYJ,TE,27,16,7,0,0,0,0,0,0,0,0.0,0,11,8,63,7.88,0,0,0,0,0.0,0.0,6.0,14.3,14.3,10.3,0.0,81,0.0,2016,Waiver
428,Phillip Supernaw,TEN,TE,26,15,2,0,0,0,0,0,0,0,0.0,0,5,4,62,15.5,0,0,0,0,0.0,0.0,6.0,10.2,10.2,8.2,0.0,82,0.0,2016,Waiver
430,D.J. Tialavea,ATL,TE,25,2,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1.0,1,0,0,1,0.0,0.0,6.0,7.1,7.1,6.6,0.0,83,0.0,2016,Waiver
439,Nick Boyle,BAL,TE,23,6,0,0,0,0,0,0,0,0,0.0,0,6,6,44,7.33,0,0,0,0,0.0,0.0,4.0,10.4,10.4,7.4,0.0,85,0.0,2016,Waiver
440,Ben Braunecker,CHI,TE,22,13,2,0,0,0,0,0,0,0,0.0,0,6,4,41,10.25,0,0,0,0,0.0,0.0,4.0,8.1,8.1,6.1,0.0,86,0.0,2016,Waiver
446,Justin Perillo,GNB,TE,25,9,1,0,0,0,0,0,0,0,0.0,0,5,4,35,8.75,0,0,0,0,0.0,0.0,4.0,7.5,7.5,5.5,0.0,88,0.0,2016,Waiver
447,Brandon Williams,SEA,TE,29,16,1,0,0,0,0,0,0,0,0.0,0,3,2,36,18.0,0,0,0,0,0.0,0.0,4.0,5.6,5.6,4.6,0.0,87,0.0,2016,Waiver
451,Sean McGrath,SDG,TE,29,16,5,0,0,0,0,0,0,0,0.0,0,2,2,25,12.5,0,0,0,0,0.0,0.0,3.0,4.5,4.5,3.5,0.0,91,0.0,2016,Waiver
453,Lee Smith,OAK,TE,29,4,4,0,0,0,0,0,0,0,0.0,0,6,6,29,4.83,0,0,0,0,0.0,0.0,3.0,8.9,8.9,5.9,0.0,90,0.0,2016,Waiver
454,Nick Vannett,SEA,TE,23,9,2,0,0,0,0,0,0,0,0.0,0,4,3,32,10.67,0,0,0,0,0.0,0.0,3.0,6.2,6.2,4.7,0.0,89,0.0,2016,Waiver
460,James Develin,NWE,TE,28,16,4,0,0,0,0,0,0,0,0.0,0,6,3,18,6.0,0,0,0,0,0.0,0.0,2.0,4.8,4.8,3.3,0.0,95,0.0,2016,Waiver
462,Clay Harbor,2TM,TE,29,15,2,0,0,0,0,0,0,0,0.0,0,3,3,19,6.33,0,0,0,0,0.0,0.0,2.0,4.9,4.9,3.4,0.0,93,0.0,2016,Waiver
468,Logan Paulsen,CHI,TE,29,16,12,0,0,0,0,0,0,0,0.0,0,10,3,15,5.0,0,0,0,0,0.0,0.0,2.0,4.5,4.5,3.0,0.0,96,0.0,2016,Waiver
473,Luke Stocker,TAM,TE,28,12,10,0,0,0,0,0,0,0,0.0,0,8,5,23,4.6,0,0,0,0,0.0,0.0,2.0,7.3,7.3,4.8,0.0,92,0.0,2016,Waiver
